"Tweet_ID","Root_Tweet_ID","Teks_Root","Teks_Komentar","Kategori_Utama","Subkategori_Primer","Kategori_Sekunder","Annotation_Status","Annotator_1","Annotator_2","Adjudicated_Label","Label_Guide_Version"
"2023622196955095132","2022994964255486420","""Embege harus dikatakan berhasil meskipun saya menerima 28.000 laporan kasus keracunan.""

— Si Gendut, di atas podium.

Berkat pernyataan sikap di atas, suatu hari di 'kubangan lumpur' yang orang awam biasa sebut sebagai SPPG:

👧🏻: ""Eh mas, ayam dari suplier Z kok agak bau bacin ya? Ga sedep. Tumben.""
🧒🏻: ""Oiya? Alah, gapapa. Dimasak aja.""
👧🏻: ""Hah? Ya jangan dong, resiko nanti.""
🧒🏻: ""Lha udah jam segini, mau nyari pengganti di mana lagi?? Masa kita ga jadi ngasih ayam. Malu lah, udah di-broadcast ke penerima manfaat juga.""
👧🏻: ""Ya iya sih. Udah ga ada alternatif:(""
🧒🏻: ""Nah, makanya itu.""
👧🏻: ""Kalo yang makan pada keracunan gimana?:(""
🧒🏻: ""Gapapa. Denger noh kata presiden. Aman kita. Ga bakalan diapa-apain.""
👧🏻: ""Ok:(""","@menuembegejelek Bajingan ini pegawai sppg kalo bener ngomong begini","","","","","","","","1.0"
"2021946679810044239","2021887009606783070","Purbaya: Jangan Terus Persoalkan Makan Bergizi Gratis https://t.co/K8FzkM8oSd","@tempodotco Ya jelas jadi persoalan kok. Makan Begizi Gratis tapi tidak dimakan siswa karena udah bau amis, gak selera, jadi gak masuk gizinya. Belum lagi kasus keracunan. Kasus ketimpangan kesejahteraan guru dan SPPG. Transparansi keuangan SPPG, masa ada yang bagus ada yang seadanya","","","","","","","","1.0"
"2008812829470761041","2008397368291655752","Prabowo Subianto addresses claims the MBG program is being used to gather public support for the 2029 presidential race:

“Tapi kalau rakyat milih saya tahun 2029, apa salah saya?” https://t.co/e17Gi92iG3","@iPopBase MBG bertujuan untuk meningkatkan kualitas gizi masyarakat, khususnya anak dan kelompok rentan, guna mendukung kesehatan, tumbuh kembang, serta produktivitas sumber daya manusia secara berkelanjutan. Pemerintah sukses dalam membuat rakyat sejahtera","","","","","","","","1.0"
"1905586022790107413","1905542613962555636","Mantap Pak @prabowo TRISAKTI NO SCOPE 🗣️🔥🔥 #MBG https://t.co/gV8GBTCazW","@Kodokodar @prabowo Voters muda omke gas gaakan ngerti meme ini 💀","","","","","","","","1.0"
"1984152549596049432","1984120887533293716","Prabowo Subianto addresses Polri involvement in MBG:

“Kalau kau berangkat ke Barat, mungkin mereka juga merasa aneh, 'kok polisi urusin jagung?' Oh, masa polisi kok buka dapur?' Ya ini Indonesia, bung.”

(https://t.co/eROrX0XBGb) https://t.co/XVzmfCVKIH","@IndoPopBase to dolist fufummfamfa :
senin : ngundi dorprize lomba mancing.
selasa : bagi - bagi kaos.
rabu : makan pempek tumpah.
kamis : nanem jagung.
jumat : pengajian gus miftah.
sabtu : sidak MBG
minggu : libur https://t.co/T6ywvZYldi","","","","","","","","1.0"
"1893331391213117535","1893329929158434934","Alhamdulillah, hari ini saya berkesempatan kembali bersilaturahmi dengan rekan-rekan Pimpinan Redaksi (Pimred) serta tokoh-tokoh senior media di Padepokan Garuda Yaksa, Hambalang, Bogor, Jawa Barat.

Setelah hampir 20 bulan sejak pertemuan terakhir pada 18 Juni 2023, akhirnya hari ini kami kembali bertemu dalam suasana penuh kehangatan dan kebersamaan selama enam jam.

Kami berdiskusi dan bertukar pandangan mengenai berbagai isu serta kebijakan strategis, di mana media memegang peran penting sebagai ujung tombak penyampaian informasi yang utuh dan terpercaya kepada masyarakat.

Semoga pertemuan ini semakin memperkuat sinergi dan kontribusi media dalam membangun bangsa.","Ahh inilah sebabnya.. prioritas anggaran besar negara untuk media itu benar adanya, dan banyak suara makin terbungkam. 

As Elon said: ""you are the media now!""","","","","","","","","1.0"
"1881979115219419594","1881977601486422477","Curhat Ibu Kantin: Mulai Dagang Nasi sejak 1983, Berhenti karena Makan Bergizi Gratis
https://t.co/mLt8ZnLc57","@tempodotco Demi ""janji kampanye"" mengorbankan pelaku UMKM

Kok setiap hari mereka bisa ya tidur tenang tiap malam?

Dan ga takut apa sesudah kehidupan fana ini berakhir apa yg akan terjadi pada mereka di alam kubur dan seterusnya?","","","","","","","","1.0"
"1891063597821792408","1891006572928602218","Presiden Prabowo Subianto mengatakan, pemerintah terpaksa menggunakan dana hasil efisiensi anggaran sebesar Rp 24 triliun untuk mendukung program Makan Bergizi Gratis (MBG). | #Prabowo #MakanSiangGratis #EfisiensiAnggaran 

https://t.co/6db6dqQkWE","@kompascom Terpaksa","","","","","","","","1.0"
"1919899713643676024","1919682613088027096","Presiden RI Prabowo Subianto mengatakan, program Makan Bergizi Gratis atau MBG tidak berjalan lancar karena berkaitan dengan adat dan tradisi makan langsung menggunakan tangan.

~MD #Keracunan #MBG #Prabowo https://t.co/Uc9SSJDnh3","@kompascom Mungkin perlu dievaluasi buat dapur"" Kecil"" saja sambil berdayakan UMKM/kantin disekitar sekolah"" yg ada, lebih mudah pendistribusian makanan, mudah pengawasan, mudah pertanggung jawaban.. Tapi ada yg lebih penting.. Minimalisir premanisme, LSM, wartawan ilegal","","","","","","","","1.0"
"2019624582110671252","2019440648877658550","Wkwkwwkwkw jabingan menu EMBEGE MODEL OPO IKI COOOOKK. Malah koyok bar jajan seko warung meduroo njirrr. SPPGne over confidence tenann bajilaaakk https://t.co/OA8zlBZtdB","Mumpung ramai, adakah di sini yang ahli gizi / nutritionist? Sini saya follow. Terserah apakah kalian kerja di SPPG atau engga, yang penting kalian aktif menyuarakan dampak-dampak MBG","","","","","","","","1.0"
"1920346131424219276","1920311274795147520","Yayasan Bill &amp; Melinda Gates (Gates Foundation) menyatakan tidak terlibat dalam Program Makan Bergizi Gratis (MBG) di Indonesia.

~SA #BillGates #MBG #GatesFoundation
https://t.co/iDSrxbTveF","@kompascom Prabowo, hati² diracuni program² sesat Bill Gates/vaksin TBC berdalih ""bantuan"", malah rentan penyakitan/ketergantungan obat imbas dikeruk dana kesehatan, agar tolak jangan korbankan aset² anak bangsa, uang &amp; sumberdaya alam.
Salahsatu cara kapital-feodalis cari untung sendiri.","","","","","","","","1.0"
"1880221536608817423","1880155596277923881","Anggota DPR Usul Dana Makan Bergizi Gratis Diambil dari Cukai Rokok
https://t.co/NJgOoA2WvZ","@tempodotco Udahlah, kalau memang program ini sulit terealisasi ya batalkan saja, minta maaf, lalu semua anggaran yang telah disiapkan dialihkan ke pendidikan dan kesehatan. Akan banyak hujatan memang, tapi akan lebih banyak yang memuji. Lagipula masyarakat kita ini mudah lupa kok.","","","","","","","","1.0"
"1889614776017236007","1889587856714125570","Ternyata Makan bergizi gratis gak ada gratis-gratisnya ya? biayanya pakai kehilangan pekerjaan ayah nya ya?

Kenapa sih hal kecil kaya gini aja harus bohong","@hrdbacot padahal orang kalo paham konsep uang, pasti mengerti kalo tidak ada yang gratis di dunia ini. pasti ada harga yg harus dibayar

apalagi utk program yang berjalan tiap hari dalam periode lama dan jangkauan yang luas, tidak mungkin tdk ada syarat dan ketentuan berlaku","","","","","","","","1.0"
"1964680296563175631","1963603951690932341","Alih-alih menurunkan stunting dan meningkatkan gizi anak, program MBG justru mencatat lebih dari 4.000 kasus keracunan makanan hanya dalam 8 bulan pertama pelaksanaan.

Baca di sini: https://t.co/0rRlLx1DLS

~TA #MakanBergiziGratis #Keracunan https://t.co/WQGp6H5wk7","@kompascom @prabowo sebaiknya bapak hentikan saja MBG, karena tidak efektif dan efisien. pihak guru, pengawas dan dapur bersekongkol untuk menyembunyikan kesalahan seperti basi dll, pedagang UMKM banyak mengeluh karena bahan2 produksi naik terutama ayam.","","","","","","","","1.0"
"1912680091899109521","1912349181479645350","Salah satu dapur Makan Bergizi Gratis (MBG) di Kalibata terpaksa berhenti beroperasi sejak akhir Maret 2025.

/ #MakanBergiziGratis 
https://t.co/NX9Ab5MfIA","@kompascom @jagaNKRI__ Bener2 Makan gratis.. Alias yayasan SPPG engga bayar, lari dr tanggung jawab terhadap mitra nya","","","","","","","","1.0"
"1848802055370248568","1848726518916387212","Budiman Sudjatmiko Targetkan Masyarakat Miskin jadi Pemasok Makan Bergizi Gratis https://t.co/x7WMwMP47Q #TempoVideo","@tempodotco Saya rasa 5 th ke depan kita akan seting menikmati muncul menteri2 irrasional di X","","","","","","","","1.0"
"1805398658193543255","1805116723743580405","Menteri Keuangan Sri Mulyani Indrawati mengumumkan pemerintah saat ini dan presiden terpilih menyepakati anggaran makan bergizi gratis sebesar Rp 71 triliun pada 2025.

#TempoHeadliner https://t.co/9FefbrHgIo","@tempodotco benerin harga pokok dulu aja deh bu, kan lumayan banget kalau harga telur murah, nutrisi keluarga terpenuhi, bisa makan telur tanpa merasa bersalah atau boros, nggak ada lagi keluarga yang makan satu telur dipotong potong jadi banyak. kalau nggak bisa murah minimal stabil.","","","","","","","","1.0"
"1882388243972493800","1882269527884562467","100 Hari Kerja Gibran: Blusukan, Bagi Bansos, Cek Makan Bergizi Gratis, hingga Bikin Lapor Mas Wapres
https://t.co/tjrX6cpubG","@tempodotco Urusan negara banyak yang lebih urgent yang dia urus citranya sendiri mulu sama gegaresan
Coba lu urus konflik di perbatasan papua, urus hgb laut &amp; beberapa temuan pagar lain di laut, urus citra kepolisian yang makin anjlok gimana biar bisa balik dll","","","","","","","","1.0"
"1893953590441521437","1893915755403460863","Solidaritas pelajar Paniai.
Papua.
Tolak.#MBG,kami minta pendidikan
Gratis. https://t.co/5nHldObPST","@albert_morafia seandainya pelajar  Indonesia yang lain juga mengikuti seperti ini, saya rasa akan bisa menjadi nilai tawar. Pendidikan dan Kesehatan Gratis lebih baik dan diperlukan Rakyat, daripada makan gratis.","","","","","","","","1.0"
"1815658207689511194","1815614717593038908","Gibran ke Bogor Lihat Uji Coba Makan Bergizi Gratis, Makanan Diantar Lewat Gojek https://t.co/2uFsEotkUJ #TempoNasional","@tempodotco Ongkirnya brp? Brg harga Rp 7.5ribu, brp biaya kirimnya? Wkwkwk","","","","","","","","1.0"
"1960463569134477342","1960335217694015638","work! guys skrg lagi banyak loker accounting buat program MBG, aku juga dapet tawaran. please kasih aku insight soal ini karna nyari tau sendiri info upahnya sampe dirapel 3 bulan😭","@worksfess aku ditawarin tapi aku ga ambil karena ditrmpatinnya pelosok dan gajinya dirapel","","","","","","","","1.0"
"1862712722829533455","1862466185633452055","Prabowo sebut anggaran makan bergizi gratis Rp 10.000 per anak dan ibu hamil, kira-kira apa menunya?

#TempoNanya","@tempodotco Paket Hemat di rumah makan Padang Rp . 12.000,- daging ayam ukurannya 1/2 dari yang dijual reguler+Nasi+lalapan daun singkong dan kuah campur.","","","","","","","","1.0"
"1879554341893439872","1879418237198250217","Sepekan Makan Bergizi Gratis, DPR Terima Keluhan Murid-murid Bosan Menunya dan Rasa Tak Enak
https://t.co/fbQoel9jUN","@tempodotco Gmana kalau makan siang gratis  d jatah seminggu 3 x bgt, jd gak tiap hari, mengingat anggaran katanya cukup sesak","","","","","","","","1.0"
"1863543603689340945","1863468780275601720","Anggaran Makan Bergizi Gratis Menciut Jadi Rp 10.000, Ini Versi Warteg Menu Nasi Rp 10.000

📸Tempo/Subekti

#TempoFoto https://t.co/4fQsCMAiVB","@tempodotco 10rb belum termasuk biaya packing dan kirim. Bersih sekitar 8rb.","","","","","","","","1.0"
"1967963670224543856","1967503899688087724","Ini di Brebes guys. Negara itu salah satu tujuannya melindungi segenap bangsa Indonesia. Ini ortu murid disuruh menanggung resiko dari makanan MBG. Pak @prabowo @setkabgoid @KemensetnegRI please.... https://t.co/oeEWaoPBtn","@ubegebe1 @prabowo @setkabgoid @KemensetnegRI Emang program sampah cuman buang2 anggaran. Perlu ada class action nih gak  bisa didiamkan saja","","","","","","","","1.0"
"1818909957552824477","1818890941253538185","Gibran Uji Coba Makan Bergizi Gratis di Surabaya, Anggaran Rp 15 Ribu..🍱

#TempoFoto https://t.co/ufl3iPsfyZ","@tempodotco Yaa at the end of the day, pokonya kelakon kan konsepnya","","","","","","","","1.0"
"1879170336887087170","1879114539721183666","Ketua Dewan Perwakilan Daerah (DPD) RI Sultan Bachtiar Najamudin mengusulkan agar rakyat memberi sumbangan uang untuk program Makan Bergizi Gratis (MBG).
.
Menurutnya, cara itu dapat membantu menyukseskan program pemerintahan Presiden RI Prabowo Subianto dan Wakil Presiden Gibran Rakabuming Raka.
.
Mengingat, kata Sultan, anggaran negara untuk mendanai program tersebut sangat terbatas.
.
Oktaviani/PRMN
.
#MBG #MakanBergiziGratis #Prabowo #Gibran","@pikiran_rakyat Bacot nya enteng, rakyat cari makan aja sudah sangat sulit.. Loe enak tolol digaji besar, fasilitas lengkap","","","","","","","","1.0"
"1798372562575253789","1798363964755349864","Sri Mulyani Yakin Program Makan Bergizi Gratis Prabowo Dongkrak Pertumbuhan Ekonomi, Ini Alasannya https://t.co/ya8K7e912I #TempoBisnis","@tempodotco Sudah ketebak siapa menkeu periode selanjutnya","","","","","","","","1.0"
"1891174397248991239","1891067025088266358","Program Makan Bergizi Gratis (MBG) di Kabupaten Sumenep, Jawa Timur dihentikan.

Link berita: https://t.co/77ybYs6KJw

/ #MakanBergiziGratis #MBG #Siswa #Sekolah #Sumenep https://t.co/ke9vX0q0OP","@kompascom Terlalu di paksakan tdk baik, biar lah anggaran nya di buat yg lain. Janji2 sdh basi, skrg kan sdh jd presiden, buat apa lg janji, janji hanya buat pencalonan","","","","","","","","1.0"
"1920126216386089072","1920024711091913002","Bagi Prabowo, anak2 yg meregang nyawa keracunan MBG ini hanyalah collateral damage, angka statistik

Tanpa empati, Prabowo membanggakan program MBG dgn mengatakan anak2 yg keracunan ini hanya 0,005%...

Bagi orang tua anak2 tsb, kejadian ini adalah percobaan pembunuhan anak2 mrk https://t.co/49aZ1jJYBm","@MurtadhaOne1 Empati dah hilang
Ga beda jauh sama mulyono
Jangan berharap banyak","","","","","","","","1.0"
"2025802590022422896","2025423174159253552","Program MBG Prabowo ditolak ribuan siswa SD, SMP, dan SMA di Papua. Mereka menyuarakan tuntutan agar pemerintah lebih memprioritaskan pendidikan gratis dan layak dibanding sekadar penyediaan makan.

Para pelajar menilai pendidikan yang berkualitas masih menjadi kebutuhan utama. https://t.co/5MazQ3qlsA","@Sammi86Pilang Betul bgt.. Mbg cmn ldg korupsi bkin hega pokok mlmbung tinggi","","","","","","","","1.0"
"2018257469685043259","2018180074642477114","Menteri Koordinator Pangan Zulkifli Hasan menyatakan program makan bergizi gratis (MBG) tetap berlangsung selama Ramadan dengan penyesuaian kudapan.

Ia mengatakan penyaluran MBG pada Ramadan akan disesuaikan berdasarkan jenis penerima manfaat. https://t.co/KRTJFhjniV","@tempodotco Kenapa dipaksakan MBG disaat ramadhan ini
Seharusnya tutup sementara aja
Ada apa dg MBG ini mungkin kiamat jg hrs tetap kirim makanannya ya","","","","","","","","1.0"
"1876396818764083242","1876257509205577986","Yang ini lebih kasihan lagi.. Malah trauma jadinya..

Makan Bergizi Gratis kok malah jatuhin mental anak-anak!!! https://t.co/9WxV7B9Hps","@PaltiWest2024 Siapa coba yg mikir pas pemilu kmrn ini ide bgs, sampe pada nyoblos calonnya? Dah jelas program gampang d korupsi. Duit segitu jadi eek ujungnya. Mending dibikin program yang jelas, modalin petani, atau apa keq yang bisa bikin ortu anak2 dpt kerjaan.","","","","","","","","1.0"
"1926565337031389359","1925943469618413785","malem malem nangisin trend ""so the winner takes it all"" SEDIH BGT ANJIRRR 💔💔💔💔 BILANGIN KE PEMERINTAH, HARUSNYA TUH YANG GRATIS TUH PENDIDIKAN, BUKAN MAKAN BERGIZI GRATIS :( https://t.co/WJGvHGGGTF","@haeshale aaaaa sadly pemerintahan kita kekk... makin lama pendidikan nih makin susah di reachout. looking at negara lain sekolah gampang di reach out itu such a blessing. semanfat wni 😔","","","","","","","","1.0"
"2015816165256515721","2015593200413790212","Yang klinis dibantah, yang klenik disembah. Yang pakar diragukan, yang sensasional dipertontonkan. Orang pintar dibilang bodoh, orang bodoh merasa pintar. Ternyata, sebaik-baiknya makan bergizi gratis, negeri ini lebih membutuhkan pendidikan gratis","@FiersaBesari Bubarin aja dah negaranya","","","","","","","","1.0"
"2024621723954663462","2024359625244774442","Teruntuk semua pengikut @menuembegejelek yang sudah dan/atau yang kelak akan aktif melapor perihal menu-menu jelek proyek embege, berikut kami umumkan:

Mari sepakati bahwa minuman rasa susu dalam gambar adalah minuman yang 100% DILARANG untuk dipergunakan dalam pendistribusian embege. Minuman ini 100% ultra proses, mengandung bahan-bahan tambahan, tak layak dikonsumsi anak-anak, dan jelas SANGAT TIDAK BOLEH masuk ke dalam daftar menu Makan Bergiji Gratis.

Siapapun yang menemukan unggahan medsos SPPG dengan gambar minuman ini agar segera melapor pada kami, pasti akan kami maki-maki dan viralkan kubangan lumpur itu! 🫵🏻🙂","@menuembegejelek ""minuman rasa susu"" bukan susu murni, kandungan susunya cuma 1% sisanya air sama gula ga ada gizinya blass, harga cuma 2 ribuan, untung berapa banyak tuh SPPG nya
https://t.co/AFbTgjfs4c","","","","","","","","1.0"
"1820419949648818514","1820409695653519854","Gibran Sebut Makan Bergizi Gratis Tak Harus Nasi, Bisa Diganti Mie Asalkan...
https://t.co/NquA9zNQUQ","@tempodotco Ujung ujungnya pembagian pil vitamin aja.😂😂😂","","","","","","","","1.0"
"1813568093198905358","1813424765304230087","Menteri Koordinator Bidang Perekonomian, Airlangga Hartarto, buka suara tentang pemangkasan anggaran program makan bergizi gratis dari Rp 15.000 per anak menjadi Rp 7.500 per anak.

#TempoHeadliner https://t.co/Nn0C1GqlpI","@tempodotco Di anggaran 7500,- sampai dibawah ya 1500,-. Itu belum bungkusnya, karetnya, sendok plastiknya, jadinya tinggal sisa 750,- (nasi 10 sendok + ikan teri kering + aqua gelas mini). Dah, kenyanglah si Mopy","","","","","","","","1.0"
"2014320528736289057","2014214195659899161","Masa katanya anak yang putus sekolah juga akan dapat MBG???? wkwkwkwkwkwkwkkwkw bukannya bantu dilanjutin sekolahnya jir gmn sih ini gw yg gila apa mereka yang gila wkwkwkwkwkw","@kaptenAmercia GUE JUGA KAGET PAS TANTE GUE BIKIN SW ""PEMBAGIAN MBG BUAT WARGA RT..."" MBG BUAT WARGA!??!?! LAH????!?!?! anyink lama² nih mbg buat seluruh rakyat Indonesia, day 1 langsung bangkrut ni negara","","","","","","","","1.0"
"1919609514216530245","1919295231515640049","Ditemukan Ulat di MBG, Siswa Trauma Tak Mau Makan | #MakanBergiziGratis #Yogyakarta  

https://t.co/KghLKXMjKG","@kompascom Makan Bergizi Gratis banyak banget MASALAH woyyy !! Pada picek lu semua??
Keracunan, makanan tidak layak, vendor tidak dibayar dll 🤡🤡🤡🤡🤡🤡🤡🤡🤡","","","","","","","","1.0"
"1971446965918630344","1971420349452730404","Wakil Panglima TNI Jenderal Tandyo Budi Revita menegaskan bahwa program Makan Bergizi Gratis (MBG) yang dijalankan TNI higienis dan bermanfaat langsung bagi masyarakat.

Baca selengkapnya 👇
https://t.co/HhYg4VWiJI

~LL #MBG #TNI https://t.co/1Q2K0dq5Wi","@kompascom Bgtulah contoh pejabat yg gak bisa melihat kenyataan yg dirasakan para ortu murid yg keracunan ,mereka pasti trauma dgn MBG !!","","","","","","","","1.0"
"1862136000354619713","1862121513366978711","Prabowo Curhat Program Makan Bergizi Gratis Diejek: Saya Dibilang Sudah Gila
https://t.co/m7vHqzesvt","@tempodotco Ngak gila pak wo..tapi kalau dana hasil pinjaman lagi itu baru gila namanya..warisan hutang segede gaban..mau bayar pakai apa pak.wo...","","","","","","","","1.0"
"1971298221944430979","1971175352006324351","Badan Gizi Nasional (BGN) menduga ada dua penyebab kasus keracunan makanan yang belakangan terjadi dalam program makan bergizi gratis. Apa saja?

#mbg #keracunan #bgn #tempodotco https://t.co/U6GVO53zoK","@tempodotco STOP MBG!! , kemasan dan sajian tidak layak dan tidak Higienis.","","","","","","","","1.0"
"1893628906143694849","1893601702273806465","MBG:                                  Equil(e-katalog):
Rp10.000                          Rp34.650 https://t.co/L6khBkGHUA","@ARSIPAJA Dulu gw kira adanya e-katalog, harga bisa lebih transparan agar praktik markup menjadi minim

Ternyata biar markup tetap ada dan menjadi ""halal"" karena ga sembunyi2. Karena kalaupun ketauan markup harga, rakyat ga bisa ngapa2in. Hanya bisa misuh2 😶","","","","","","","","1.0"
"1919699712514654418","1919638486786965697","Presiden Prabowo Subianto menduga kasus keracunan makan bergizi gratis karena siswa tidak menggunakan sendok ketika menyantap kudapan yang diberikan. 

Selain itu, anak itu diduga belum cuci tangan dengan bersih.

#TempoHeadliner https://t.co/42PyRpYz2i","@tempodotco Presiden yang nampak terhormat,...
Ketahuilah bahwa keracunan terjadi hanya karena makanan panas dipaksa masuk dalam kemasan tertutup dan dibiarkan dalam waktu lama. 

Sendok tak bersalah!!.

warung padang adalah contoh makan tanpa sendok yang sehat walau kadang lupa cuci tangan.","","","","","","","","1.0"
"2021975917971853474","2021930606360506488","⚠️ // LAGI-LAGI ANOMALI MENU EMBEGE KERING UNTUK BALITA, BUMIL, BUSUI!!!

Ternyata ""sesuatu"" yang menguji kesabaran kami tidak muncul pada Ramadhan nanti, ia sudah lama muncul dan jelas ini membuat kami maraaahhh🫵🏻🤬😡😡

Izin bertanya ke ahli gizi yang melihat unggahan ini, bagaimana pendapat kalian tentang menu-menu ini?? Konflik apa yang sebetulnya terjadi di belakang sehingga tercetus menu-menu seperti ini?? Ini arahan dari mana??","@menuembegejelek Hari ini begini. Minimal, jangan pake plastik. 
Disini katanya warga sendiri yang harus ambil kesana pakai wadah/ompreng, dsb. Kalau yang gak ambil sendiri, diantarkan ya begini. Nasi dicampur dalam plastik keresek. 
Dikira makanan bebek kali ya~ https://t.co/XOxGozdfTi","","","","","","","","1.0"
"2015800235248046468","2015727069381177450","Pelindo menegaskan dapur MBG di rumah kakek Wawan berdiri di lahan milik Pelindo. Pelindo menyebut Wawan hanya membeli bangunan, bukan tanah.

Baca selengkapnya: https://t.co/SyzJUzAl08

_RKD #Pelindo #MBG #Wawan https://t.co/7SbhZeIt6C","@kompascom Kocaq semua mau dibodohii","","","","","","","","1.0"
"2022562941900300379","2021941648276816324","Seorang guru honorer bernama Reza Sudrajat menggugat Undang-undang APBN tahun 2026 ke Mahkamah Konstitusi (MK) gara-gara program Makan Bergizi Gratis (MBG) yang menurutnya berimbas dipangkasnya anggaran pendidikan.

Baca selengkapnya: https://t.co/FMYBX2HPse.

~SN #MBG #GuruHonorer #MK #AnggaranDipangkas","Logika pemerintah benar-benar 'Mind Blowing' 🤯

Niatnya: Kasih Makan Gratis biar anak-anak pinter & bergizi. 
Caranya: Potong anggaran Pendidikan (Gaji/Operasional Guru).
Hasilnya: Muridnya Kenyang, Gurunya Puasa.Terus yang ngajar siapa nanti? Kotak Nasi?

Pak Reza Sudrajat mewakili akal sehat kita semua. Respect! 🫡","","","","","","","","1.0"
"1891673032915103983","1891334694878519429","Wamena, Papua 17 Feb 2025. Ribuan siswa/i melakukan demo di dpn kantor Bupati Wamena menolak program Makan Bergizi Gratis. 

“Alam telah menyediakan segalanya, kami mampu bertahan hidup tanpa ada campur tangan pemerintah, yg kami butuhkan pendidikan gratis”. Kata seorang pelajar. https://t.co/ykkzrerdRQ","@jefry_wnd nangis banget sih…gue pernah ketemu anak di desa yg semangat bgt sekolah. Mereka sejak subuh udah naik sampan. Anak2 pedalaman di pelosok entah lah. Gue saat itu di Tengarong. Haruuu banget. Sekolah bikin mereka bahagia 😭 Semoga adik2 Papua akan mendapatkan keadilan.","","","","","","","","1.0"
"1820432971456974996","1820409695653519854","Gibran Sebut Makan Bergizi Gratis Tak Harus Nasi, Bisa Diganti Mie Asalkan...
https://t.co/NquA9zNQUQ","@tempodotco Pake whiskas aja lebih bergizi &amp; murah https://t.co/J3QWHN4ZMN","","","","","","","","1.0"
"1983656418386616553","1983440825863549077","Makan Bergizi Gratis (MBG) di Kecamatan Kamal, Bangkalan, Jatim terkontaminasi ulat sayur. Namun, pihak SPPG menilai jenis ulat tersebut bisa dikonsumsi dan tinggi protein.

Baca di sini: https://t.co/xRALTkUXET

~TA #MakanBergiziGratis #Bangkalan https://t.co/yeoPeypvNO","@kompascom Untuk anak janganlah coba2..sebelum terlambat untuk menyesali..!!!","","","","","","","","1.0"
"1849042675674325279","1849013441761267777","Wapres Gibran Uji Coba Makan Bergizi Gratis di SMPN 270 Jakarta https://t.co/H51DEBR81M #TempoFoto","@tempodotco Uji coba lah di pelosok NTT, Papua atau desa terpencil,","","","","","","","","1.0"
"1903053283645968499","1903051462932054438","Presiden Republik Indonesia, Prabowo Subianto mengaku banyak negara yang ingin belajar menjalankan program Makan Bergizi Gratis (MBG) dari Indonesia.

Pernyataan tersebut disampaikan Presiden Prabowo dalam sidang kabinet paripurna di Kantor Presiden, Jumat (21/3).

“Banyak kunjungan pimpinan-pimpinan negara lain, mereka bilang salah satu yang mereka ingin belajar dari kita adalah makan bergizi. Padahal kita baru mulai,” ujar Prabowo.

#TirtoDaily","@TirtoID Apakah ada negara yg mau belajar kasih makanan basi ke rakyat ny","","","","","","","","1.0"
"1849074042118303798","1849053595938820302","#TempoFoto Saat Wapres Gibran Uji Coba Makan Bergizi Gratis di SMPN 270 Jakarta..🍱

📸Tempo https://t.co/kyQgvOk73M","@tempodotco Klo nih program jadi utamain yg di pelosok dulu sih harusnya..","","","","","","","","1.0"
"1882249612368757073","1882224797985472681","650 Ribu Anak Sudah Terima MBG, Prabowo Yakin Akademik Meningkat

https://t.co/W5HeeLIoWW","@TirtoID Akademik ga ada bubungan dgn MBG.
Msh byk anak2 yg memiliki potensi besar tdk sanggup bersekolah krn tdk memiliki biaya. Sebaiknya program MBG diganti dgn sekolah gratis, undang semua anak termasuk yg berada di pelosok untuk bersekolah.","","","","","","","","1.0"
"1972975532792000748","1972904242605183343","Keracunan Makan Bergizi Gratis https://t.co/GPOXGys0FB","@tempodotco Gratis? Itu bisa dipertanyakan dasar hukumnya ga? Itu kan pake anggaran apbn bukan cuma2 jadi ga bisa disebut gratis dong.","","","","","","","","1.0"
"2022143914237727159","2021930606360506488","⚠️ // LAGI-LAGI ANOMALI MENU EMBEGE KERING UNTUK BALITA, BUMIL, BUSUI!!!

Ternyata ""sesuatu"" yang menguji kesabaran kami tidak muncul pada Ramadhan nanti, ia sudah lama muncul dan jelas ini membuat kami maraaahhh🫵🏻🤬😡😡

Izin bertanya ke ahli gizi yang melihat unggahan ini, bagaimana pendapat kalian tentang menu-menu ini?? Konflik apa yang sebetulnya terjadi di belakang sehingga tercetus menu-menu seperti ini?? Ini arahan dari mana??","@menuembegejelek saya kadang juga nggak habis pikir, buat apa punya dapur MBG kalau ujung2nya dikasihnya kering2an. Apa gunanya dapur itu?","","","","","","","","1.0"
"1924387640486527081","1924264010029154441","makan bergizi gratis? anak teman ga mau makan dari mbg karena biasa makannhangat dan diantar ibunya dari rumah. eh ibunya dipanggil sekolah kenapa anaknya ga mau makan mbg itu. saya kira mudarat proyek politik ini.","@saiful_mujani Kl di sekolah anak saya, gurunya malah senang kl ada yg bawa bekal sendiri
Ya Alhamdulillah dpt dapur yg masaknya bener, enak, jd anak2 doyan dan sejauh ini ga bermasalah","","","","","","","","1.0"
"1971141376520998912","1971073094778511523","Nutritionist DR. dr. Tan Shot Yen, M.Hum blasts Badan Gizi Nasional over the poor quality of MBG during DPR meeting. https://t.co/5it2C81elJ","@IndoPopBase Boleh MBG tetap jalan. Tapi harus: ganti jajaran pengurus BGN dengan golongan teknokrat di bidangnya, transparansi anggaran, manajemen rantai pasok yg bagus, distribusi yg merata, dan mampu menggerakkan ekonomi rakyat.","","","","","","","","1.0"
