Tweet_ID,Root_Tweet_ID,Conversation_ID,In_Reply_To_Tweet_ID,Waktu_Posting,Username,Teks_Komentar,Jumlah_Likes,Jumlah_Retweet,Sumber_Akuisisi,Hierarki_Komentar,Display_Name,Followers_Count,Bahasa,Jumlah_Reply,Jumlah_Quote,Jumlah_View,Keyword_Matched,URL
2097250085096874454,2097250085096874454,2097250085096874454,,2026-09-08T09:05:59+00:00,noneblac,"Febiola Br Purba, korban dugaan keracunan massal program Makan Bergizi Gratis (MBG) di Kabupaten Karo, Sumatra Utara adalah siswi yang berprestasi.

Ia berusia 16 tahun dan bersekolah di SMK Swasta Bersama Berastagi, Kabupaten Karo, Sumatra Utara. Ia adalah putri dari pasangan Icuk Sugiarto Purba dan Elvinus Lusiana Sitanggang. Orang tuanya berlatar belakang sebagai pekerja/tukang kebun. Dalam bidang akademik, Febi sering meraih peringkat pertama (juara 1) di kelasnya. Ia juga memiliki jiwa kepemimpinan dan dipercaya mengemban amanah sebagai Wakil Ketua OSIS di SMK Swasta Bersama Berastagi.

Febiola mengalami gejala keracunan parah setelah menyantap makanan dari program Makan Bergizi Gratis (MBG) pada Kamis, 13 Agustus 2026. Setelah sempat membaik, kondisinya drop drastis pada 16 Agustus 2026 hingga mengalami kejang hebat dan tidak sadarkan diri. Febiola divonis dokter mengalami amnesia/kehilangan ingatan hingga 70 persen.

Kondisi ini membuatnya kesulitan mengenali wajah orang tuanya sendiri, adik, teman sekelas, guru, hingga barang pribadinya. Karena kondisinya yang serius, ia telah berpindah-pindah perawatan di 5 rumah sakit berbeda, termasuk RS Kabanjahe, RS Efarina, RS Haji Medan, RSUP Adam Malik, hingga RS Amanda Karo. Dokter menyatakan bahwa ia memerlukan terapi intensif rutin minimal selama satu tahun penuh.
Kasus Febiola mengundang simpati sekaligus kritik tajam dari publik dan pengawasan ketat dari Ombudsman Sumatra Utara agar penyelenggara program bertanggung jawab penuh atas insiden ini.",11,0,KEYWORD_SEARCH,Root_Tweet,𝖓𝖔𝖓𝖊𝖇𝖑𝖆𝖈,9505,in,0,0,477,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/noneblac/status/2097250085096874454
2097248609423212681,2097248609423212681,2097248609423212681,,2026-09-08T09:00:08+00:00,sosmedkeras,"Febiola Br Purba, korban dugaan keracunan massal program Makan Bergizi Gratis (MBG) di Kabupaten Karo, Sumatra Utara adalah siswi yang berprestasi.

Ia berusia 16 tahun dan bersekolah di SMK Swasta Bersama Berastagi, Kabupaten Karo, Sumatra Utara. Ia adalah putri dari pasangan Icuk Sugiarto Purba dan Elvinus Lusiana Sitanggang. Orang tuanya berlatar belakang sebagai pekerja/tukang kebun. Dalam bidang akademik, Febi sering meraih peringkat pertama ( juara 1) di kelasnya. Ia juga memiliki jiwa kepemimpinan dan dipercaya mengemban amanah sebagai Wakil Ketua OSIS di SMK Swasta Bersama Berastagi.

Febiola mengalami gejala keracunan parah setelah menyantap makanan dari program Makan Bergizi Gratis (MBG) pada Kamis, 13 Agustus 2026. Setelah sempat membaik, kondisinya drop drastis pada 16 Agustus 2026 hingga mengalami kejang hebat dan tidak sadarkan diri. Febiola divonis dokter mengalami amnesia/kehilangan ingatan hingga 70 persen. 

Kondisi ini membuatnya kesulitan mengenali wajah orang tuanya sendiri, adik, teman sekelas, guru, hingga barang pribadinya. Karena kondisinya yang serius, ia telah berpindah-pindah perawatan di 5 rumah sakit berbeda, termasuk RS Kabanjahe, RS Efarina, RS Haji Medan, RSUP Adam Malik, hingga RS Amanda Karo. Dokter menyatakan bahwa ia memerlukan terapi intensif rutin minimal selama satu tahun penuh. 

Kasus Febiola mengundang simpati sekaligus kritik tajam dari publik dan pengawasan ketat dari Ombudsman Sumatra Utara agar penyelenggara program bertanggung jawab penuh atas insiden ini.",116,45,KEYWORD_SEARCH,Root_Tweet,sosmed keras,5513391,in,25,3,29075,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/sosmedkeras/status/2097248609423212681
2097248230988034173,2097248230988034173,2097248230988034173,,2026-09-08T08:58:37+00:00,LexMarteg,"Fitriani br Sijabat ibu dari Adek Agnesia P br Silitonga korban Ke Racun An eMBeGe di Karo meluapkan emosinya saat Rapat Dengar Pendapat (RDP) di DPRD Kab Karo untuk menuntut transparansi hasil laboratorium serta pertanggungjawaban pihak terkait

Gimana Per Tanggung Jawab An Kepala eSPePeGe???
Gimana Per Tanggung Jawab An Kepala BeGe'eN???
Dannnn
Gimana Per Tanggung Jawab An yg punya program ini????

Apa Pantas Program ini dinamakan Makan Bergizi Gratis????

Doa Untuk Indonesia yg Ke Racun An eMBeGe dan yg terdampak Gunung Anak Krakatau",82,52,KEYWORD_SEARCH,Root_Tweet,Marto Tegug,4568,in,16,0,7199,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/LexMarteg/status/2097248230988034173
2097245102221766972,2097245102221766972,2097245102221766972,,2026-09-08T08:46:11+00:00,peopletodayco,"Seorang dokter menjelaskan kenapa makanan program Makan Bergizi Gratis (MBG) di sebuah SMA di Berastagi menunjukkan kontaminasi multipel bakteri patogen: Bacillus cereus pada nasi, Staphylococcus aureus pada lauk ikan + saus serta muntahan siswa, dan Escherichia coli pada buah melon. Negatif Salmonella.

#PeopleToday",0,0,KEYWORD_SEARCH,Root_Tweet,PeopleToday.co,85,in,1,0,50,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/peopletodayco/status/2097245102221766972
2097244306717483479,2097244306717483479,2097244306717483479,,2026-09-08T08:43:02+00:00,kuron_kuroneko,Barusan ngobrol dengan pendukung 02. Katanya milih karena sebenernya program mbg itu bagus dan kopdes tu buat buka lapangan kerja. Gak tau bakal kayak gini. Dan dia tetep yakin sebenernya 02 itu baik cuma eksekusinya jelek.,0,0,KEYWORD_SEARCH,Root_Tweet,Kuroneko,57,in,1,0,9,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/kuron_kuroneko/status/2097244306717483479
2097243161081033088,2097243161081033088,2097243161081033088,,2026-09-08T08:38:29+00:00,peopletodayco,"Seorang anak berprestasi / mantan wakil ketua OSIS yang jadi korban keracunan program Makan Bergizi Gratis (MBG).

Pasca mengalami keracunan makanan dari program MBG, kondisi mental dan kognitif korban mengalami dampak parah/trauma berat hingga menderita amnesia sebagian. 

Korban kehilangan sebagian besar ingatannya, bahkan tidak mengenali teman sekolah, guru, hingga adik kandungnya sendiri.

#PeopleToday",0,0,KEYWORD_SEARCH,Root_Tweet,PeopleToday.co,85,in,0,0,40,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/peopletodayco/status/2097243161081033088
2097239393979523270,2097239393979523270,2097239393979523270,,2026-09-08T08:23:31+00:00,RA_leather,"📌MK TOLAK PERMOHONAN GURU AWASI PROGRAM MBG

MK menolak permohonan pelibatan guru dalam pengawasan program MBG. 

Perkara Nomor 301/PUU-XXIV/2026 yang diajukan Herifuddin Daulay untuk menguji UU APBN 2026 dinyatakan tidak dapat diterima. 

MK menilai gugatan tidak menguraikan pertentangan norma secara jelas.",21,2,KEYWORD_SEARCH,Root_Tweet,RL,53362,in,0,0,1526,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/RA_leather/status/2097239393979523270
2097233787759567319,2097233787759567319,2097233787759567319,,2026-09-08T08:01:14+00:00,officialfgmedia,"Ratusan siswa SMPN 1 Kabuh, Jombang masih trauma usai keracunan. Mereka pun menolak menyantap Makan Bergizi Gratis (MBG).

Diketahui, peristiwa keracunan itu terjadi pada Rabu (2/9), total korban 256 siswa dan 4 guru.

Sejumlah orang tua juga meminta program tersebut dihentikan karena khawatir kejadian serupa kembali terjadi.

Gimana menurut kalian?

#MBG #Jombang #Trauma #SPPG #MakanBergiziGratis",0,0,KEYWORD_SEARCH,Root_Tweet,FG Media Official,523,in,1,0,35,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/officialfgmedia/status/2097233787759567319
2097233701084058082,2097233701084058082,2097233701084058082,,2026-09-08T08:00:53+00:00,IndonesiaFedera,"PEMOHONAN DITOLAK MK! GURU TETAP JADI ""TUMBAL"" BEBAN TAMBAHAN PENGAWASAN MBG TANPA KEPASTIAN PAYUNG HUKUM!

Gugatan hukum agar para guru tidak dijadikan ""pengawas dadakan"" program Makan Bergizi Gratis (MBG) kandas di jalan! Mahkamah Konstitusi (MK) resmi menyatakan permohonan perkara Nomor 301/PUU-XXIV/2026 yang menguji UU APBN 2026 terkait pelibatan guru dalam pengawasan MBG TIDAK DAPAT DITERIMA!

Hakim MK menilai gugatan yang diajukan Herifuddin Daulay tersebut tidak menguraikan secara jelas dan spesifik pertentangan norma yang diuji dengan konstitusi. Hasilnya? Beban dan risiko pengawasan katering MBG di sekolah-sekolah tetap menggantung di pundak para guru!

Rincian krisis 

1. Beban Kerja Bertambah, Tugas Utama Mengajar Terancam:
Guru disuruh mengajar, mengurus administrasi, dan kini secara de facto dibebani tanggung jawab memeriksa higienitas, membagikan, hingga memantau kelayakan katering MBG. Padahal guru BUKAN tenaga ahli sanitasi atau BPOM!

2. Guru Jadi ""Tameng"" Saat Terjadi Kasus Keracunan:
Ketika terjadi insiden fatal keracunan makanan massal seperti kasus kontaminasi bakteri di Karo atau Sleman para guru dan pihak sekolah sering kali menjadi pihak pertama yang disudutkan dan dimintai pertanggungjawaban oleh orang tua, sementara vendor/SPPG dan dinas terkait lepas tangan!

3. Tidak Ada Kompensasi & Payung Hukum Proteksi yang Jelas:
Penolakan MK ini membuat posisi guru semakin rapuh. Mereka diwajibkan menyukseskan program prioritas pusat di lingkungan sekolah, tapi tanpa adanya perlindungan hukum yang spesifik jika terjadi hal-hal yang tidak diinginkan terkait keamanan katering!

Fokus utama tenaga pendidik adalah MENDIDIK DAN MENGAJAR, bukan dipaksa menjadi petugas pengawas kualitas makanan (Quality Control) gratisan demi menutupi bobroknya sistem pengawasan vendor MBG!

Tuntutan tegas para pendidik dan pengamat kebijakan pendidikan:
- Kemendikdasmen dan Badan Gizi Nasional wajib menerbitkan aturan resmi bahwa pengawasan MBG adalah tanggung jawab penuh tim SPPG/Dinkes, BUKAN beban guru!
- Rekrut petugas khusus pengawas gizi dan sanitasi di setiap sekolah agar guru bisa fokus pada proses KBM!
- Berikan jaminan perlindungan hukum bagi guru dan kepala sekolah dari intimidasi jika terjadi insiden katering basi/beracun!",13,3,KEYWORD_SEARCH,Root_Tweet,dunia kegelisahan,31017,in,2,0,1192,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/IndonesiaFedera/status/2097233701084058082
2097233529575035157,2097233529575035157,2097233529575035157,,2026-09-08T08:00:12+00:00,ferizandra,"Terjadi Lagi, Puluhan Siswa MAN 2 Rembang Diduga Keracunan MBG, 23 Orang Dilarikan ke Puskesmas...

Kasus dugaan keracunan program Makan Bergizi Gratis (MBG) kembali muncul di Kabupaten Rembang...

Kali ini, puluhan siswa Madrasah Aliyah Negeri (MAN) 2 Rembang yang berlokasi di Kecamatan Lasem dilaporkan mengalami mual massal diduga akibat keracunan MBG...

Akibat insiden tersebut, sedikitnya 23 siswa harus dilarikan ke Puskesmas Lasem untuk mendapatkan penanganan medis secara intensif...

Kepala MAN 2 Rembang, Syuhada, mengonfirmasi kejadian tersebut...

""Sebanyak 23 siswa MAN 2 Rembang yang berada di Lasem dibawa ke Puskesmas Lasem karena diduga keracunan MBG. Puluhan lainnya masih diperiksa dan dalam tahap pendataan di sekolah karena mengalami mual,"" jelas dia...

@Dospemz @menuembegejelek",25,13,KEYWORD_SEARCH,Root_Tweet,ferizandra,21706,in,9,1,1023,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/ferizandra/status/2097233529575035157
2097232225532305539,2097232225532305539,2097232225532305539,,2026-09-08T07:55:01+00:00,Timanganten_L71,"MBG DI KARO DIBONGKAR ORANG TUA: DPRD JANGAN CUMA JADI PENONTON, KUALITAS MAKANAN ANAK WAJIB DIUSUT! KARO – Program Makan Bergizi Gratis (MBG) di Kabupaten Karo kini menjadi sorotan. Sejumlah orang tua penerima manfaat menyampaikan keluhan dalam Rapat Dengar Pendapat (RDP) di DPRD Kabupaten Karo. Keluhan para orang tua tersebut bukan persoalan yang pantas dianggap angin lalu. Mereka mempertanyakan pelaksanaan program yang seharusnya hadir untuk memastikan anak-anak mendapatkan makanan yang bergizi, layak dan aman. Sorotan terutama mengarah pada kualitas serta kondisi makanan yang diterima para penerima manfaat. Kondisi ini tentu memunculkan pertanyaan besar: sejauh mana pengawasan terhadap pelaksanaan MBG di Kabupaten Karo berjalan? Jangan sampai program yang menggunakan sumber daya negara justru hanya terlihat bagus dalam laporan, sementara kondisi di lapangan masih menyisakan keluhan dari masyarakat. DPRD Kabupaten Karo jangan berhenti pada RDP! Jika benar terdapat persoalan dalam pelaksanaan MBG, maka harus ada pemeriksaan dan evaluasi secara terbuka. Pihak yang bertanggung jawab atas penyediaan hingga distribusi makanan harus mampu memberikan penjelasan kepada publik. Sebab, yang menjadi penerima manfaat adalah anak-anak. Mereka bukan objek percobaan dan bukan sekadar angka dalam laporan keberhasilan program. Masyarakat tentu berharap DPRD tidak sekadar mendengar, mencatat, kemudian persoalan menghilang setelah rapat selesai. Kalau memang baik, buktikan dengan kualitas di lapangan. Kalau ada masalah, bongkar dan perbaiki! Pemerintah daerah bersama pihak terkait juga dituntut memastikan seluruh proses pelaksanaan MBG berjalan sesuai standar. Mulai dari penyediaan bahan makanan, pengolahan, kebersihan, kualitas, hingga distribusi kepada anak-anak penerima manfaat harus diawasi secara serius. Jangan sampai slogan “Makan Bergizi Gratis” hanya terdengar manis di ruang-ruang pemerintahan, tetapi justru menjadi bahan keluhan ketika makanan tersebut sampai ke tangan anak-anak.",2,0,KEYWORD_SEARCH,Root_Tweet,ΣПGKI🆖️☕🚬,10997,in,1,0,327,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Timanganten_L71/status/2097232225532305539
2097231418200060178,2097231418200060178,2097231418200060178,,2026-09-08T07:51:49+00:00,beritanusacom,"RDP DPRD Karo terkait kasus keracunan massal 265 pelajar di Berastagi akibat Makan Bergizi Gratis (MBG) berlangsung alot dan memanas pada Senin 7 September 2026.

Dihadiri langsung oleh Ketua DPRD, Kapolres, Dandim, hingga Sekda Karo, pertemuan ini mendengarkan 8 tuntutan tajam dari aliansi orang tua korban (EMKAP).

Mulai dari desakan ganti rugi biaya medis ditanggung negara, transparansi hasil labfor, kejelasan legalitas yayasan, hingga tuntutan agar program MBG di Karo dihentikan total.

Menurut kalian, perbaikan sistem pengawasan seperti apa yang wajib diterapkan agar insiden keracunan makanan bergizi sekolah tidak pernah terulang lagi? Silakan luapkan pendapat kalian di kolom komentar!

🎥 : Dok. Fb/BudimansMans

#BeritaNusa #MakanBergiziGratis #DPRDKaro #Berastagi #Karo",0,0,KEYWORD_SEARCH,Root_Tweet,Beritanusa,19,in,0,0,35,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/beritanusacom/status/2097231418200060178
2097230941811007787,2097230941811007787,2097230941811007787,,2026-09-08T07:49:55+00:00,utaarchiv,"Dulu satu keluargaku support si prbw dan mbg, aku ksh tau tntg minusnya mbg masih dimaafin sampe akhir dua hari lalu... tau apa yg bkin berubah? Krna info keracunan sampai hilang jngatan yg akhirnya bikin mereka sadar sejahat apa program mbg",0,0,KEYWORD_SEARCH,Root_Tweet,😻🌸 | Ut,157,in,1,0,82,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/utaarchiv/status/2097230941811007787
2097227130174308435,2097227130174308435,2097227130174308435,,2026-09-08T07:34:47+00:00,whyuagngg,"emng udh paling bener itu #stopmbg 
org org spt ini emng udh gila gara gara program mbg",1,0,KEYWORD_SEARCH,Root_Tweet,AGG,4,in,0,0,21,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/whyuagngg/status/2097227130174308435
2097225675597926542,2097225675597926542,2097225675597926542,,2026-09-08T07:29:00+00:00,akuratco,"BGN Tutup 1.999 Dapur Makan Bergizi Gratis Gara-gara Tak Punya Sertifikat Higienis 🛑

Badan Gizi Nasional (BGN) mengambil langkah tegas dengan menutup 1.999 Satuan Pelayanan Pemenuhan Gizi (SPPG) yang tersebar di berbagai wilayah Indonesia. 

Kepala BGN, Sudaryono, menegaskan bahwa penutupan ini dilakukan lantaran ribuan dapur penyelenggara program Makan Bergizi Gratis (MBG) tersebut terbukti sama sekali belum mendaftarkan Sertifikat Laik Higiene Sanitasi (SLHS) ke Dinas Kesehatan setempat.

Tindakan penutupan yang disusul dengan investigasi ini merupakan bentuk komitmen BGN dalam menjaga standar kualitas, keamanan pangan, serta keselamatan seluruh penerima manfaat. 

Kepatuhan terhadap kriteria kebersihan dan sanitasi ditegaskan sebagai syarat mutlak yang tidak bisa ditawar, dengan rincian penutupan mencakup 351 SPPG di Wilayah 1, 1.417 SPPG di Wilayah 2, dan 231 SPPG di Wilayah 3.",2,1,KEYWORD_SEARCH,Root_Tweet,Akuratco,18723,in,0,0,124,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/akuratco/status/2097225675597926542
2097223857736397085,2097223857736397085,2097223857736397085,,2026-09-08T07:21:46+00:00,RA_leather,"‼️HOAKS DPRD MALANG HENTIKAN PROGRAM MBG 

Pemkot Malang menegaskan kabar DPRD menghentikan MBG adalah disinformasi. 

Narasi hoaks ini memakai video lama aksi mahasiswa Juni 2026. 

DPRD tidak menolak program pusat, melainkan mendorong evaluasi agar tepat sasaran. 

Saat ini, program MBG tetap berjalan lancar di Malang.",18,9,KEYWORD_SEARCH,Root_Tweet,RL,53362,in,3,3,3180,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/RA_leather/status/2097223857736397085
2097223082633285969,2097223082633285969,2097223082633285969,,2026-09-08T07:18:42+00:00,lhgwsp,"Febiola Br Purba, korban dugaan keracunan massal program MBG di Kabupaten Karo, Sumatra Utara adalah siswi yang berprestasi.
Ia berusia 16 tahun dan bersekolah di SMK Swasta Bersama Berastagi, Kabupaten Karo, Sumatra Utara.  Febi sering meraih peringkat pertama ( juara 1) di kelasnya.

 Setelah sempat membaik, kondisinya drop drastis pada 16 Agst 2026 hingga mengalami kejang hebat dan tidak sadarkan diri. Febiola divonis dokter mengalami amnesia/kehilangan ingatan hingga 70 persen.",7,0,KEYWORD_SEARCH,Root_Tweet,ASBUN,5238,in,9,0,376,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/lhgwsp/status/2097223082633285969
2097219506263457875,2097219506263457875,2097219506263457875,,2026-09-08T07:04:29+00:00,ferizandra,"Kepala SDN 1 Munjuljaya, Sakimin, menegaskan bahwa perubahan sistem pembelajaran bukan berarti sekolah meliburkan kegiatan belajar mengajar...

Ia menjelaskan, seluruh mata pelajaran tetap diberikan sesuai jadwal yang telah dibagikan guru kelas...

Sekolah berupaya memastikan pembelajaran jarak jauh berlangsung efektif sehingga pelayanan pendidikan kepada siswa tidak terhenti...

Selain pembelajaran, program Makan Bergizi Gratis (MBG) juga tetap disalurkan. Makanan dibagikan sesuai jadwal dan shift, kemudian diambil oleh orang tua siswa untuk dibawa pulang...

********

Udah gilaaa...! sekolah menerapkan pembelajaran jarak jauh (PJJ) supaya siswa gak terpapar abu vulkanik, namun orang tua siswa harus mengambil MBG ke sekolah... otak, mana otak...? 😤",40,14,KEYWORD_SEARCH,Root_Tweet,ferizandra,21706,in,31,1,1191,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/ferizandra/status/2097219506263457875
2097218400808571149,2097218400808571149,2097218400808571149,,2026-09-08T07:00:05+00:00,InFebriyan128,"Kasus keracunan MBG yang pasti bukan sakit perut yang sering dialami presiden setelah makan.

Febiola Br Purba, seorang siswi asal Kabupaten Karo, Sumatra Utara, yang mengalami dugaan keracunan parah dan kehilangan ingatan hingga 70 persen setelah menyantap makanan dari program Makan Bergizi Gratis (MBG) pada pertengahan Agustus 2026.

Semoga negara bertanggung jawab atas semua pengobatannya hingga sembuh seperti sedia kala.",19,7,KEYWORD_SEARCH,Root_Tweet,Indri🍀🌸,7138,in,8,1,1763,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/InFebriyan128/status/2097218400808571149
2097212114159214624,2097212114159214624,2097212114159214624,,2026-09-08T06:35:06+00:00,xZynn_me,"Katanya program mbg dapat mencerdaskan anak2 bangsa, NYATANYA ada anak yang keracunan mbg sampe2 anak itu hilang ingatan 70% padahal anak itu anak yang berprestasi.",0,0,KEYWORD_SEARCH,Root_Tweet,ジKenzou_Alexandre - COMMS CLOSED,148,in,0,0,18,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/xZynn_me/status/2097212114159214624
2097211047707074865,2097211047707074865,2097211047707074865,,2026-09-08T06:30:52+00:00,Samsulhadi_as,"Febiola Br Purba, korban dugaan keracunan massal program MBG di Kabupaten Karo, Sumatra Utara adalah siswi yang berprestasi.

Ia berusia 16 tahun dan bersekolah di SMK Swasta Bersama Berastagi, Kabupaten Karo, Sumatra Utara.  Febi sering meraih peringkat pertama ( juara 1) di kelasnya.

 Setelah sempat membaik, kondisinya drop drastis pada 16 Agst 2026 hingga mengalami kejang hebat dan tidak sadarkan diri. Febiola divonis dokter mengalami amnesia/kehilangan ingatan hingga 70 persen.",12,0,KEYWORD_SEARCH,Root_Tweet,samsulhadi_as,2668,in,2,0,917,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Samsulhadi_as/status/2097211047707074865
2097209755672740152,2097209755672740152,2097209755672740152,,2026-09-08T06:25:44+00:00,aik_arif,"Kontaminasi terjadi di jalur distribusi?

Kalau baca hasil uji laboratorium UPTD Labkes Sumut atas kasus keracunan MBG di SMAN 1 Berastagi ini ada  pola yg menarik. Sampel dr dapur pusat negatif dari empat parameter cemaran (Salmonella, E. Coli, Staphylococcus aureus, Bacillus cereus), sementara sampel  yg diambil di titik penyajian sekolah justru positif. Nasi tercemar Bacillus cereus, ikan dencis bersaus tercemar Staphylococcus aureus, dan melon tercemar E. Coli. Artinya, sumber masalah bukan pd proses memasak, melainkan pada rantai setelahnya saat pengemasan, transportasi, dan waktu tunggu sebelum makanan disantap siswa. (dg catatan tdk ada sumber toksin lain yg tdk diuji lab tsb...) 

Tiga bakteri tsb punya mekanisme bahaya yang berbeda namun sama-sama mengarah pd lemahnya kontrol suhu dan higiene pasca-produksi. Bacillus cereus berkembang biak dan memproduksi toksin cereulide ketika nasi dibiarkan pada suhu ruang terlalu lama. Toksin ini tahan panas sehingga tidak hilang meski dipanaskan ulang. Staphylococcus aureus umumnya berasal dari kontak tangan penjamah makanan yang tidak higienis setelah proses masak selesai. Sementara E. Coli pada melon mengindikasikan kontaminasi fekal, kemungkinan dari air cuci atau alat potong yang tidak bersih saat penyajian buah.

Tapi intinya, kalau data ini bener, sebenarnya bisa mengonfirmasi kelemahan struktural yang lebih luas dalam program MBG. Dapur bersertifikat tdk ada menjamin makanan aman, apalagi jk tdk ada kontrol ketat atas suhu penyimpanan dan higiene di titik distribusi terakhir. Selama waktu tempuh dari dapur ke sekolah dan jeda sebelum makan siang masih panjang dan lama, kasus serupa berisiko terus berulang. Dan ini jelas bukan insiden tunggal, melainkan gejala sistemik di rantai pasok program.",871,359,KEYWORD_SEARCH,Root_Tweet,Ahmad Arif,35250,in,15,17,35593,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/aik_arif/status/2097209755672740152
2097209185360621834,2097209185360621834,2097209185360621834,,2026-09-08T06:23:28+00:00,rnldnbbn,bahkan dana sampe trilyunan rupiah gak bisa bikin program mbg-nya @prabowo berjalan dgn mulus. apalagi penanganan bencana dgn dana se-imut itu.,0,0,KEYWORD_SEARCH,Root_Tweet,Ronsen,442,in,0,0,31,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/rnldnbbn/status/2097209185360621834
2097207556955631795,2097207556955631795,2097207556955631795,,2026-09-08T06:17:00+00:00,AnangS48648467,Dan sebentar lagi muncul demo relawan MBg yag mendukung Program Mbg!!,0,0,KEYWORD_SEARCH,Root_Tweet,A.⚡u⚡iLo,408,in,0,0,8,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/AnangS48648467/status/2097207556955631795
2097206927533244437,2097206927533244437,2097206927533244437,,2026-09-08T06:14:30+00:00,_guessswh0o,"kl bbrp tahun yg lalu tau bakal ada program mbg skrng, gue ambil jurusan ilmu gizi dech in this economy",1,0,KEYWORD_SEARCH,Root_Tweet,ᯓᡣ𐭩,4,in,1,0,39,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/_guessswh0o/status/2097206927533244437
2097206036692353151,2097206036692353151,2097206036692353151,,2026-09-08T06:10:58+00:00,Sipitungscbd,"Febiola Br Purba, korban dugaan keracunan massal program MBG di Kabupaten Karo, Sumatra Utara, ternyata merupakan siswi berprestasi.

usianya 16 tahun dan bersekolah di SMK Swasta Bersama Berastagi, Kabupaten Karo, Sumatra Utara. Febi sering meraih peringkat pertama alias juara 1 di kelasnya.

sempat membaik, kondisi Febiola malah drop drastis pada 16 Agustus 2026 sampai mengalami kejang hebat dan gak sadarkan diri.

dokter kemudian menyatakan Febiola mengalami amnesia atau kehilangan ingatan hingga 70 persen. 😭",12,6,KEYWORD_SEARCH,Root_Tweet,Sipitung,2173,in,1,0,682,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Sipitungscbd/status/2097206036692353151
2097204919124250709,2097204919124250709,2097204919124250709,,2026-09-08T06:06:31+00:00,LiaAfri03881071,"Febiola Br Purba, korban dugaan keracunan massal program MBG di Kabupaten Karo, Sumatra Utara adalah siswi yang berprestasi.
Ia berusia 16 tahun dan bersekolah di SMK Swasta Bersama Berastagi, Kabupaten Karo, Sumatra Utara.  Febi sering meraih peringkat pertama ( juara 1) di kelasnya.
 Setelah sempat membaik, kondisinya drop drastis pada 16 Agst 2026 hingga mengalami kejang hebat dan tidak sadarkan diri. Febiola divonis dokter mengalami amnesia/kehilangan ingatan hingga 70 persen.

cc: cerita.rempong",7,3,KEYWORD_SEARCH,Root_Tweet,dompetTipis,6777,in,3,1,2371,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/LiaAfri03881071/status/2097204919124250709
